"long","lat","region","cluster"
14.3388977393247,48.5553052842072,"Austria",NA
14.9014473812541,48.9644017604458,"Austria",NA
15.253415561594,49.0390742051076,"Austria",NA
16.0296472510502,48.7338990342079,"Austria",NA
16.4992826677188,48.7858080104451,"Austria",NA
16.9602881201946,48.5969823268506,"Austria",NA
16.879982944413,48.4700133327095,"Austria",NA
16.979666782304,48.1234970159763,"Austria",NA
3.31497114422854,51.3457809515361,"Belgium",NA
4.04707116050753,51.2672586126686,"Belgium",NA
4.97399132652691,51.4750237086981,"Belgium",NA
5.60697594567,51.0372984889698,"Belgium",NA
6.15665815595878,50.8037210150106,"Belgium",NA
6.04307335778111,50.1280516627942,"Belgium",NA
5.78241743330091,50.0903278672212,"Belgium",NA
5.67405195478483,49.5294835475575,"Belgium",NA
4.79922163251581,49.9853730332364,"Belgium",NA
4.28602298342508,49.9074966497726,"Belgium",NA
3.58818444175569,50.3789924180036,"Belgium",NA
3.1232515804258,50.7803632676146,"Belgium",NA
2.65842207196027,50.7968480495157,"Belgium",NA
2.51357303224614,51.1485061712618,"Belgium",NA
3.31497114422854,51.3457809515361,"Belgium",NA
22.657149692483,44.2349230006613,"Bulgaria",NA
22.9448323910518,43.8237853053471,"Bulgaria",NA
23.3323022803763,43.8970108099047,"Bulgaria",NA
24.1006791521242,43.7410513372479,"Bulgaria",NA
25.5692716814269,43.6884447291747,"Bulgaria",NA
26.0651587256997,43.9434937607513,"Bulgaria",NA
27.2423995297409,44.1759860296324,"Bulgaria",NA
27.9701070492751,43.8124681666752,"Bulgaria",NA
28.558081495892,43.7074616562581,"Bulgaria",NA
28.0390950863847,43.2931716985742,"Bulgaria",NA
27.673897739378,42.5778923610062,"Bulgaria",NA
27.9967204119054,42.0073587102878,"Bulgaria",NA
27.1357393734905,42.1414848903013,"Bulgaria",NA
26.1170418637208,41.8269046087246,"Bulgaria",NA
26.1061381365072,41.3288988307278,"Bulgaria",NA
25.1972013689254,41.2344859889305,"Bulgaria",NA
24.492644891058,41.583896185872,"Bulgaria",NA
23.6920736019923,41.3090809189439,"Bulgaria",NA
22.9523771501665,41.3379938828111,"Bulgaria",NA
22.8813737321974,41.9992971868503,"Bulgaria",NA
22.3805257504246,42.3202595078151,"Bulgaria",NA
22.5450118344096,42.461362006188,"Bulgaria",NA
22.4365946794613,42.5803211533239,"Bulgaria",NA
22.6048014665713,42.8985187851611,"Bulgaria",NA
22.9860185075885,43.211161200527,"Bulgaria",NA
22.5001566911803,43.642814439461,"Bulgaria",NA
22.4104464047216,44.0080634629,"Bulgaria",NA
22.657149692483,44.2349230006613,"Bulgaria",NA
9.59422610844635,47.5250580918203,"Switzerland",NA
9.63293175623298,47.34760122333,"Switzerland",NA
9.47996951664902,47.1028099635634,"Switzerland",NA
9.93244835779666,46.920728054383,"Switzerland",NA
10.4427014502466,46.8935462509974,"Switzerland",NA
10.3633781266786,46.4835712754099,"Switzerland",NA
9.92283654139038,46.3148994004092,"Switzerland",NA
9.18288170740306,46.440214748717,"Switzerland",NA
8.96630577966781,46.0369318711112,"Switzerland",NA
8.48995242680132,46.0051508652517,"Switzerland",NA
8.31662967289438,46.1636424830909,"Switzerland",NA
7.75599205895983,45.8244900579593,"Switzerland",NA
7.27385094567666,45.7769477402508,"Switzerland",NA
6.84359297041451,45.9911465521006,"Switzerland",NA
6.50009972497043,46.4296727565294,"Switzerland",NA
6.02260949059354,46.2729898138205,"Switzerland",NA
6.037388950229,46.7257787135619,"Switzerland",NA
6.76871382002361,47.2877082383037,"Switzerland",NA
6.73657107913806,47.5418012558828,"Switzerland",NA
7.19220218265551,47.449765529971,"Switzerland",NA
7.46675906742223,47.6205819769118,"Switzerland",NA
8.31730146651415,47.6135798203363,"Switzerland",NA
8.52261193200977,47.8308275416913,"Switzerland",NA
9.59422610844635,47.5250580918203,"Switzerland",NA
33.9736165707835,35.058506374648,"Cyprus",NA
34.00488081232,34.9780978460019,"Cyprus",NA
32.9798271013784,34.5718694117554,"Cyprus",NA
32.4902962582775,34.7016547714565,"Cyprus",NA
32.256667107886,35.1032323267966,"Cyprus",NA
32.7317802263775,35.1400259465884,"Cyprus",NA
32.9195723813261,35.0878327499736,"Cyprus",NA
33.190977003723,35.1731247014714,"Cyprus",NA
33.3838334490363,35.1627119003646,"Cyprus",NA
33.4559220720835,35.1014236516664,"Cyprus",NA
33.4758174985159,35.0003445501035,"Cyprus",NA
33.5256852556775,35.0386884628641,"Cyprus",NA
33.6753918800271,35.0178628606505,"Cyprus",NA
33.8664396502101,35.0935946721742,"Cyprus",NA
33.9736165707835,35.058506374648,"Cyprus",NA
9.92190636560923,54.983104153048,"Germany",NA
9.9395797054529,54.5966419541533,"Germany",NA
10.9501123389205,54.3636070827332,"Germany",NA
10.9394669938685,54.0086933457526,"Germany",NA
11.9562524756433,54.1964855007012,"Germany",NA
12.5184403825467,54.470370591848,"Germany",NA
13.6474670752595,54.0755109727059,"Germany",NA
14.1196863135426,53.757029120491,"Germany",NA
14.3533154639342,53.2481712917131,"Germany",NA
14.0745211117194,52.9812625189253,"Germany",NA
14.4375997250022,52.6248501654083,"Germany",NA
14.6850264828157,52.0899474147552,"Germany",NA
14.6070984229196,51.74518809672,"Germany",NA
15.0169958838588,51.1066740993217,"Germany",NA
14.5707182145861,51.0023393825244,"Germany",NA
14.3070133806007,51.1172677679414,"Germany",NA
14.0562276546883,50.9269176295944,"Germany",NA
13.3381319515604,50.7332343613643,"Germany",NA
12.9668367855433,50.4840764430692,"Germany",NA
12.2401111182227,50.2663377956072,"Germany",NA
12.4151908708275,49.9691207952806,"Germany",NA
12.5210242041613,49.5474152695627,"Germany",NA
13.0313289730435,49.3070681829732,"Germany",NA
13.5959456722646,48.8771719427372,"Germany",NA
13.2433573747371,48.416114813829,"Germany",NA
12.8841028174439,48.2891458196879,"Germany",NA
13.0258512712205,47.637583523136,"Germany",NA
12.9326269873661,47.467645575544,"Germany",NA
12.6207597184845,47.6723876002844,"Germany",NA
12.1413574561129,47.7030834010658,"Germany",NA
11.4264140153549,47.5237661810131,"Germany",NA
10.5445040218616,47.5663992376538,"Germany",NA
10.4020837744653,47.3024876979392,"Germany",NA
9.89606814946319,47.5801968450757,"Germany",NA
9.59422610844638,47.5250580918202,"Germany",NA
8.5226119320098,47.8308275416913,"Germany",NA
8.3173014665141,47.6135798203363,"Germany",NA
7.46675906742229,47.6205819769119,"Germany",NA
7.59367638513106,48.3330191107037,"Germany",NA
8.09927859867486,49.0177835150034,"Germany",NA
6.65822960778371,49.2019583196916,"Germany",NA
6.18632042809418,49.4638028021145,"Germany",NA
6.24275109215699,49.9022256536787,"Germany",NA
6.04307335778111,50.1280516627942,"Germany",NA
6.15665815595878,50.8037210150106,"Germany",NA
5.98865807457781,51.8516157090251,"Germany",NA
6.58939659997083,51.8520291204834,"Germany",NA
6.84286950036238,52.2284402532975,"Germany",NA
7.0920532568739,53.1440432806449,"Germany",NA
6.90513960127413,53.4821621771306,"Germany",NA
7.10042483890527,53.6939321966627,"Germany",NA
7.93623945479396,53.7482958034338,"Germany",NA
8.12170617028949,53.5277924668443,"Germany",NA
8.80073449060467,54.0207856309089,"Germany",NA
8.57211795414537,54.3956464707541,"Germany",NA
8.52622928227021,54.9627436387252,"Germany",NA
9.28204878097114,54.8308653835163,"Germany",NA
9.92190636560923,54.983104153048,"Germany",NA
10.9121818376184,56.4586213242779,"Denmark",NA
10.66780398931,56.0813833685472,"Denmark",NA
10.369992710012,56.1900072292247,"Denmark",NA
9.64998497888931,55.4699994981021,"Denmark",NA
9.92190636560917,54.9831041530481,"Denmark",NA
9.28204878097114,54.8308653835162,"Denmark",NA
8.52622928227024,54.962743638725,"Denmark",NA
8.12031090661759,55.5177226833236,"Denmark",NA
8.08997684086225,56.5400117051376,"Denmark",NA
8.25658165857126,56.8099693874303,"Denmark",NA
8.54343753422339,57.1100027533169,"Denmark",NA
9.42446902836761,57.1720661484995,"Denmark",NA
9.77555870935856,57.4479407822897,"Denmark",NA
10.5800057308462,57.7300165879549,"Denmark",NA
10.5461059912627,57.2157327337862,"Denmark",NA
10.2500000342302,56.8900161810505,"Denmark",NA
10.369992710012,56.6099815944608,"Denmark",NA
10.9121818376184,56.4586213242779,"Denmark",NA
-9.03481767418025,41.8805705836597,"Spain",NA
-8.98443315269567,42.5927751735063,"Spain",NA
-9.39288367353065,43.0266246608127,"Spain",NA
-7.97818966310831,43.748337714201,"Spain",NA
-6.75449174643676,43.5679094508539,"Spain",NA
-5.4118863590616,43.5742398138097,"Spain",NA
-4.34784277995578,43.403449205085,"Spain",NA
-3.51753170410609,43.4559007838613,"Spain",NA
-1.90135128417776,43.4228020289783,"Spain",NA
-1.50277096191053,43.0340143906304,"Spain",NA
0.338046909190581,42.5795460068395,"Spain",NA
0.701590610363894,42.7957343613326,"Spain",NA
1.82679324708715,42.3433847112657,"Spain",NA
2.98599897625846,42.4730150416699,"Spain",NA
3.03948408368055,41.8921202662769,"Spain",NA
2.09184166831218,41.2260885686831,"Spain",NA
0.810524529635188,41.0147319606093,"Spain",NA
0.721331007499401,40.6783183863892,"Spain",NA
0.106691521819869,40.123933620762,"Spain",NA
-0.278711310212941,39.3099781357327,"Spain",NA
0.111290724293838,38.738514309233,"Spain",NA
-0.467123582349103,38.2923658310412,"Spain",NA
-0.683389451490598,37.6423538274578,"Spain",NA
-1.43838212727485,37.4430636663242,"Spain",NA
-2.14645260253812,36.6741441920373,"Spain",NA
-3.41578080892339,36.6588996445112,"Spain",NA
-4.36890092611472,36.6778390569462,"Spain",NA
-4.99521928549221,36.3247081568796,"Spain",NA
-5.37715979656146,35.9468500839615,"Spain",NA
-5.8664322575009,36.0298165960061,"Spain",NA
-6.23669389487218,36.3676771103303,"Spain",NA
-6.5201908024254,36.9429133163873,"Spain",NA
-7.45372555177809,37.0977875839661,"Spain",NA
-7.53710547528102,37.4289043238762,"Spain",NA
-7.16650794109986,37.8038943548022,"Spain",NA
-7.0292811751488,38.0757640650898,"Spain",NA
-7.37409216961632,38.3730585800649,"Spain",NA
-7.09803666831313,39.0300727402238,"Spain",NA
-7.49863237143973,39.6295710312418,"Spain",NA
-7.06659155926353,39.7118915878828,"Spain",NA
-7.02641313315659,40.1845242376242,"Spain",NA
-6.86401994467939,40.3308718938748,"Spain",NA
-6.85112667482255,41.1110826686175,"Spain",NA
-6.38908769370092,41.3818154973947,"Spain",NA
-6.66860551596766,41.8833869492196,"Spain",NA
-7.25130896649082,41.918346055665,"Spain",NA
-7.4225129866738,41.7920746933598,"Spain",NA
-8.01317460776991,41.7908861354171,"Spain",NA
-8.26385698081779,42.2804686549503,"Spain",NA
-8.67194576662672,42.134689439455,"Spain",NA
-9.03481767418025,41.8805705836597,"Spain",NA
24.3128625831146,57.793423570377,"Estonia",NA
24.4289278500422,58.3834133978533,"Estonia",NA
24.0611983578532,58.2573745794934,"Estonia",NA
23.4265600928767,58.6127534043646,"Estonia",NA
23.3397953630586,59.1872403021534,"Estonia",NA
24.6042143083762,59.465853786855,"Estonia",NA
25.8641890805166,59.6110903998113,"Estonia",NA
26.9491357764845,59.4458033311258,"Estonia",NA
27.9811141293532,59.4753880886129,"Estonia",NA
28.1316992530517,59.3008251003309,"Estonia",NA
27.4201664568249,58.7245812038442,"Estonia",NA
27.7166858253157,57.7918991156244,"Estonia",NA
27.2881848487515,57.4745283067038,"Estonia",NA
26.4635323422378,57.4763886582663,"Estonia",NA
25.6028096859844,57.8475287949866,"Estonia",NA
25.1645935401493,57.9701569688152,"Estonia",NA
24.3128625831146,57.793423570377,"Estonia",NA
28.5919295590432,69.0647769232867,"Finland",NA
28.4459436378187,68.364612942164,"Finland",NA
29.9774263852206,67.6982970241927,"Finland",NA
29.0545886573523,66.9442862006219,"Finland",NA
30.21765,65.80598,"Finland",NA
29.544429559047,64.9486715765905,"Finland",NA
30.4446846860037,64.2044534369391,"Finland",NA
30.0358724301427,63.5528136257386,"Finland",NA
31.5160921567111,62.8676874864129,"Finland",NA
31.1399910824909,62.3576927761244,"Finland",NA
30.2111072120444,61.7800277777497,"Finland",NA
28.0699975928953,60.5035165472758,"Finland",NA
26.255172967237,60.4239606797625,"Finland",NA
24.4966239763445,60.0573163926517,"Finland",NA
22.8696948584995,59.8463731960362,"Finland",NA
22.2907637875336,60.3919212917415,"Finland",NA
21.3222440935193,60.7201699896595,"Finland",NA
21.5448661638327,61.7053294948718,"Finland",NA
21.0592110531537,62.6073932969587,"Finland",NA
21.5360294939108,63.1897350124559,"Finland",NA
22.442744174904,63.8178103705313,"Finland",NA
24.7305115088975,64.9023436550408,"Finland",NA
25.3980676612439,65.1114265000937,"Finland",NA
25.2940430030404,65.5343464219705,"Finland",NA
23.9033785336338,66.0069273952796,"Finland",NA
23.5658797543356,66.3960509304374,"Finland",NA
23.5394730974344,67.9360086127353,"Finland",NA
21.9785347836261,68.6168456081807,"Finland",NA
20.6455928890895,69.1062472602009,"Finland",NA
21.2449361508107,69.3704430202931,"Finland",NA
22.3562378272474,68.8417414415149,"Finland",NA
23.6620495948308,68.8912474636505,"Finland",NA
24.7356791521267,68.6495567898215,"Finland",NA
25.6892126807764,69.092113755969,"Finland",NA
26.1796220232262,69.8252989773261,"Finland",NA
27.7322921078679,70.1641930202963,"Finland",NA
29.015572950972,69.766491197378,"Finland",NA
28.5919295590432,69.0647769232867,"Finland",NA
3.58818444175571,50.3789924180036,"France",NA
4.28602298342514,49.9074966497726,"France",NA
4.79922163251575,49.9853730332363,"France",NA
5.67405195478489,49.5294835475574,"France",NA
5.89775923017638,49.4426671413072,"France",NA
6.18632042809421,49.4638028021145,"France",NA
6.65822960778354,49.2019583196916,"France",NA
8.09927859867477,49.0177835150034,"France",NA
7.59367638513106,48.3330191107037,"France",NA
7.46675906742223,47.6205819769119,"France",NA
7.19220218265554,47.449765529971,"France",NA
6.73657107913809,47.5418012558829,"France",NA
6.76871382002363,47.2877082383037,"France",NA
6.03738895022897,46.7257787135619,"France",NA
6.02260949059357,46.2729898138205,"France",NA
6.50009972497045,46.4296727565294,"France",NA
6.84359297041456,45.9911465521007,"France",NA
6.80235517744566,45.7085798203287,"France",NA
7.09665245934784,45.3330988632959,"France",NA
6.74995527510171,45.0285179713676,"France",NA
7.00756229007666,44.2547667506614,"France",NA
7.54959638838616,44.1279011093848,"France",NA
7.43518476729184,43.6938449163492,"France",NA
6.52924523278307,43.1288923203184,"France",NA
4.5569625179314,43.3996509873116,"France",NA
3.10041059735272,43.0752005071671,"France",NA
2.98599897625849,42.4730150416699,"France",NA
1.82679324708718,42.3433847112657,"France",NA
0.701590610363922,42.7957343613326,"France",NA
0.338046909190581,42.5795460068396,"France",NA
-1.50277096191047,43.0340143906305,"France",NA
-1.90135128417774,43.4228020289783,"France",NA
-1.38422522623296,44.0226103785902,"France",NA
-1.19379757323736,46.0149177109549,"France",NA
-2.22572424967379,47.0643626979382,"France",NA
-2.96327612955957,47.570326646508,"France",NA
-4.49155493815948,47.9549543320564,"France",NA
-4.59234981934475,48.6841604681269,"France",NA
-3.29581397135775,48.9016924098596,"France",NA
-1.61651078938493,48.6444212916946,"France",NA
-1.93349402506325,49.7763418646158,"France",NA
-0.98946895995536,49.3473758001609,"France",NA
1.33876102052275,50.1271731634453,"France",NA
1.6390010921385,50.9466063502975,"France",NA
2.51357303224617,51.1485061712619,"France",NA
2.65842207196033,50.7968480495157,"France",NA
3.12325158042572,50.7803632676145,"France",NA
3.58818444175571,50.3789924180036,"France",NA
-3.00500484863528,58.6350001084663,"United Kingdom",NA
-4.07382849772802,57.5530248073553,"United Kingdom",NA
-3.05500179687766,57.6900190293609,"United Kingdom",NA
-1.95928056477692,57.6847997096995,"United Kingdom",NA
-2.2199881656893,56.8700174017535,"United Kingdom",NA
-3.11900305827112,55.9737930365155,"United Kingdom",NA
-2.08500932454302,55.9099984808513,"United Kingdom",NA
-2.00567567967386,55.8049028503502,"United Kingdom",NA
-1.11499101399221,54.6249864772654,"United Kingdom",NA
-0.4304849918542,54.4643761257022,"United Kingdom",NA
0.184981316742039,53.325014146531,"United Kingdom",NA
0.469976840831777,52.929999498092,"United Kingdom",NA
1.68153079591474,52.739520168664,"United Kingdom",NA
1.55998782716438,52.099998480836,"United Kingdom",NA
1.05056155763091,51.8067605657957,"United Kingdom",NA
1.4498653499503,51.289427802122,"United Kingdom",NA
0.550333693045502,50.7657388372759,"United Kingdom",NA
-0.78751746255864,50.7749889186562,"United Kingdom",NA
-2.48999752441438,50.5000186224312,"United Kingdom",NA
-2.95627397298404,50.696879991247,"United Kingdom",NA
-3.61744808594233,50.2283556178727,"United Kingdom",NA
-4.54250790039924,50.3418370631857,"United Kingdom",NA
-5.24502315919113,49.9599999049811,"United Kingdom",NA
-5.7765669417453,50.1596776393568,"United Kingdom",NA
-4.30998979330184,51.2100011256892,"United Kingdom",NA
-3.41485063314212,51.4260086126692,"United Kingdom",NA
-3.42271946710832,51.4268481674061,"United Kingdom",NA
-4.98436723471087,51.593466091511,"United Kingdom",NA
-5.26729570150889,51.9914004583746,"United Kingdom",NA
-4.22234656413485,52.3013556992614,"United Kingdom",NA
-4.77001339356411,52.8400049912556,"United Kingdom",NA
-4.57999915202691,53.4950037705552,"United Kingdom",NA
-3.09383067378866,53.4045474006697,"United Kingdom",NA
-3.09207963704711,53.4044408229636,"United Kingdom",NA
-2.94500851074434,53.9849997015467,"United Kingdom",NA
-3.61470082543303,54.6009367732926,"United Kingdom",NA
-3.63000545898933,54.615012925833,"United Kingdom",NA
-4.844169073903,54.7909711777868,"United Kingdom",NA
-5.08252661784923,55.0616006536994,"United Kingdom",NA
-4.71911210775664,55.5084726019435,"United Kingdom",NA
-5.04798092286211,55.7839855007075,"United Kingdom",NA
-5.58639767091114,55.3111461452368,"United Kingdom",NA
-5.64499874513018,56.2750149603448,"United Kingdom",NA
-6.14998084148635,56.7850096706335,"United Kingdom",NA
-5.78682471355529,57.8188483750646,"United Kingdom",NA
-5.00999874512758,58.6300133327501,"United Kingdom",NA
-4.21149451335356,58.5508450384792,"United Kingdom",NA
-3.00500484863528,58.6350001084663,"United Kingdom",NA
26.6041955909363,41.5621145696611,"Greece",NA
26.2946020850758,40.9362612981743,"Greece",NA
26.0569421729655,40.8241234401008,"Greece",NA
25.4476770362442,40.8525454778615,"Greece",NA
24.9258484229609,40.9470616725232,"Greece",NA
23.7148112322008,40.6871292180951,"Greece",NA
24.4079988949641,40.1249929876241,"Greece",NA
23.8999678891026,39.9620055201756,"Greece",NA
23.3429993018608,39.9609978297458,"Greece",NA
22.813987664489,40.4760051539666,"Greece",NA
22.6262988624048,40.2565611842392,"Greece",NA
22.8497477556348,39.6593108180258,"Greece",NA
23.3500272966526,39.1900112981673,"Greece",NA
22.9730993995155,38.9709032252497,"Greece",NA
23.530016310325,38.5100011256385,"Greece",NA
24.0250248552489,38.2199929876165,"Greece",NA
24.0400110206136,37.6550145533694,"Greece",NA
23.1150028825892,37.9200112981622,"Greece",NA
23.4099719581111,37.4099907496574,"Greece",NA
22.7749719581086,37.3050100774566,"Greece",NA
23.1542252946986,36.4225058049921,"Greece",NA
22.4900281104511,36.4100001083775,"Greece",NA
21.6700264828437,36.8449864771942,"Greece",NA
21.2950106137016,37.6449893255047,"Greece",NA
21.1200342139613,38.3103233912627,"Greece",NA
20.7300321794546,38.7699852564988,"Greece",NA
20.2177120297129,39.3402346868396,"Greece",NA
20.1500159034105,39.624997666984,"Greece",NA
20.6150004411728,40.1100068222594,"Greece",NA
20.6749967790636,40.4349999049431,"Greece",NA
20.9999898617473,40.580003973954,"Greece",NA
21.0200403174764,40.8427269557259,"Greece",NA
21.674160597427,40.931274522458,"Greece",NA
22.0553776384443,41.1498658310527,"Greece",NA
22.597308383889,41.1304871689432,"Greece",NA
22.7617700000001,41.3048000000001,"Greece",NA
22.9523771501666,41.3379938828112,"Greece",NA
23.6920736019925,41.3090809189439,"Greece",NA
24.492644891058,41.583896185872,"Greece",NA
25.1972013689255,41.2344859889307,"Greece",NA
26.1061381365072,41.3288988307278,"Greece",NA
26.1170418637209,41.8269046087247,"Greece",NA
26.6041955909363,41.5621145696611,"Greece",NA
18.82983808765,45.9088776718918,"Croatia",NA
19.0727689958542,45.5215111354321,"Croatia",NA
19.3904757015846,45.2365156113424,"Croatia",NA
19.0054862810101,44.8602336696092,"Croatia",NA
18.5532141455917,45.0815896673315,"Croatia",NA
17.8617834815264,45.0677403834771,"Croatia",NA
17.002146030351,45.2337767604309,"Croatia",NA
16.5349394060002,45.2116075709777,"Croatia",NA
16.3181567725359,45.0041266953259,"Croatia",NA
15.9593673031334,45.2337767604309,"Croatia",NA
15.750026075919,44.8187116562626,"Croatia",NA
16.2396602718845,44.3511432968857,"Croatia",NA
16.4564429053489,44.0412397324313,"Croatia",NA
16.9161564470173,43.6677224798257,"Croatia",NA
17.2973734880345,43.4463406438874,"Croatia",NA
17.674921502359,43.0285625270236,"Croatia",NA
18.5599999999999,42.65,"Croatia",NA
18.4500163103048,42.4799913600293,"Croatia",NA
17.5099703304833,42.8499946152392,"Croatia",NA
16.9300057308716,43.2099984808004,"Croatia",NA
16.0153845557377,43.5072154811272,"Croatia",NA
15.1744539730521,44.2431912298279,"Croatia",NA
15.3762504411518,44.3179153509221,"Croatia",NA
14.9203092790405,44.7384839951295,"Croatia",NA
14.9016024105509,45.0760602890761,"Croatia",NA
14.25874759284,45.2337767604309,"Croatia",NA
13.952254672917,44.8021235214969,"Croatia",NA
13.6569755388012,45.136935126316,"Croatia",NA
13.6794031104158,45.484149074885,"Croatia",NA
13.7150598486973,45.5003237981924,"Croatia",NA
14.4119682145855,45.4661656764474,"Croatia",NA
14.5951094906279,45.6349409043128,"Croatia",NA
14.935243767973,45.4716950547028,"Croatia",NA
15.3276745947974,45.4523163925933,"Croatia",NA
15.3239538916724,45.7317825384277,"Croatia",NA
15.6715295752676,45.8341535507979,"Croatia",NA
15.7687329444086,46.2381082220235,"Croatia",NA
16.5648083838649,46.5037509222198,"Croatia",NA
16.8825150895954,46.3806318222844,"Croatia",NA
17.6300663591296,45.9517691106941,"Croatia",NA
18.4560624528829,45.7594811061361,"Croatia",NA
18.82983808765,45.9088776718918,"Croatia",NA
16.2022982113374,46.852385972677,"Hungary",NA
16.5342676123804,47.4961709661691,"Hungary",NA
16.3405843441504,47.7129019232012,"Hungary",NA
16.9037541032673,47.7148656276283,"Hungary",NA
16.979666782304,48.1234970159763,"Hungary",NA
17.4884729346498,47.8674661321862,"Hungary",NA
17.85713260262,47.7584288600504,"Hungary",NA
18.6965128923369,47.8809536810144,"Hungary",NA
18.7770247738477,48.0817682969006,"Hungary",NA
19.1743648617399,48.1113788926039,"Hungary",NA
19.6613635596585,48.2666148952087,"Hungary",NA
19.7694706560131,48.2026911484636,"Hungary",NA
20.2390543962493,48.3275672470969,"Hungary",NA
20.4735620459899,48.5628500433218,"Hungary",NA
20.8012939795849,48.6238540716424,"Hungary",NA
21.8722363624017,48.31997081155,"Hungary",NA
22.0856083513349,48.4222643092718,"Hungary",NA
22.6408199398788,48.1502395696874,"Hungary",NA
22.7105314470405,47.8821939153894,"Hungary",NA
22.0997676937828,47.6724392767167,"Hungary",NA
21.6265149268539,46.9942377793182,"Hungary",NA
21.0219523454712,46.3160879583519,"Hungary",NA
20.2201924984628,46.1274689804866,"Hungary",NA
19.5960445492416,46.1717298447445,"Hungary",NA
18.82983808765,45.9088776718919,"Hungary",NA
18.4560624528829,45.7594811061361,"Hungary",NA
17.6300663591296,45.9517691106942,"Hungary",NA
16.8825150895953,46.3806318222844,"Hungary",NA
16.5648083838649,46.5037509222198,"Hungary",NA
16.3705049984474,46.8413272161665,"Hungary",NA
16.2022982113374,46.852385972677,"Hungary",NA
-6.19788489422099,53.8675650091634,"Ireland",NA
-6.03298539877761,53.1531641709444,"Ireland",NA
-6.78885657391085,52.2601179062923,"Ireland",NA
-8.56161658368356,51.6693012558994,"Ireland",NA
-9.97708574059027,51.8204548203531,"Ireland",NA
-9.16628251793078,52.8646288112427,"Ireland",NA
-9.68852454267245,53.8813626165853,"Ireland",NA
-8.32798743329201,54.6645189479686,"Ireland",NA
-7.57216793459106,55.1316222194549,"Ireland",NA
-7.36603064617879,54.5958409694527,"Ireland",NA
-7.57216793459106,54.059956366586,"Ireland",NA
-6.95373023113807,54.0737022975756,"Ireland",NA
-6.19788489422099,53.8675650091634,"Ireland",NA
-14.5086954411292,66.4558922390314,"Iceland",NA
-14.7396374170416,65.8087482774403,"Iceland",NA
-13.6097322249798,65.1266710476199,"Iceland",NA
-14.9098337467949,64.3640819362887,"Iceland",NA
-17.7944380355434,63.6787490912339,"Iceland",NA
-18.656245896875,63.4963829616758,"Iceland",NA
-19.9727546859428,63.6436349554915,"Iceland",NA
-22.7629719711102,63.9601789414954,"Iceland",NA
-21.7784842595177,64.4021157904555,"Iceland",NA
-23.9550439112191,64.8911298692335,"Iceland",NA
-22.1844026351704,65.0849681667603,"Iceland",NA
-22.2274232650533,65.3785936550427,"Iceland",NA
-24.3261840479393,65.6111892767885,"Iceland",NA
-23.6505146957231,66.2625190293952,"Iceland",NA
-22.1349224512509,66.4104686550469,"Iceland",NA
-20.5762837386795,65.7321121283514,"Iceland",NA
-19.0568416000016,66.2766008571948,"Iceland",NA
-17.7986238265591,65.9938532579098,"Iceland",NA
